cnpj,nome_padrao,aliases,ativo
17.155.342/0012-36,LOJA ELETRICA LTDA,LOJA ELÉTRICA LTDA|LOJA ELETRICA,True
68.404.912/0001-62,PHOENIX CONTACT IND E COM LTDA,PHOENIX CONTACT INDUSTRIA E COMERCIO LIMITADA|PHOENIX CONTACT,True
47.160.221/0001-90,WEIDMULLER CONEXEL BRASIL,WEIDMULLER CONEXEL BRASIL CON.ELET.LTDA.|WEIDMULLER CONEXEL,True
07.682.369/0001-70,ELANTAS ISOLANTES ELETRICOS DO BRASIL,ELANTAS ISOLANTES ELETRICOS DO BRASIL|ELANTAS,True
22.101.954/0001-23,WORKSTATIONS IND E COM LTDA,WORKSTATIONS INDUSTRIA E COMERCIO LTDA|WORKSTATIONS,True
90.248.691/0001-30,QT EQUIPAMENTOS LTDA,QT EQUIPAMENTOS,True
14.309.992/0001-48,WEG DRIVES & CONTROLS,WEG DRIVES & CONTROLS - AUTOMACAO L|WEG DRIVES E CONTROLS|WEG,True
